Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-81.15,43.03,LONDON A,6144473,2019-04-14,2019,4,14,,4,,0.9,,2.5,,15.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-15,2019,4,15,,6.8,,-0.7,,3.1,,14.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-16,2019,4,16,,4.7,,0.7,,2.7,,15.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-17,2019,4,17,,15.3,,-0.1,,7.6,,10.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-18,2019,4,18,,19.6,,6.2,,12.9,,5.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-19,2019,4,19,,9.7,,4.6,,7.2,,10.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-20,2019,4,20,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-21,2019,4,21,,16.6,,4.7,,10.7,,7.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-22,2019,4,22,,16.9,,3.1,,10,,8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-23,2019,4,23,,18.9,,5.2,,12.1,,5.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-24,2019,4,24,,11.5,,0.2,,5.9,,12.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-25,2019,4,25,,16.4,,-0.9,,7.8,,10.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-26,2019,4,26,,9.7,,2.6,,6.2,,11.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-27,2019,4,27,,8.6,,0,,4.3,,13.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-28,2019,4,28,,10.4,,-0.1,,5.2,,12.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-29,2019,4,29,,7,,-0.7,,3.2,,14.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-30,2019,4,30,,9.3,,2.5,,5.9,,12.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-01,2019,5,1,,17.4,,4.9,,11.2,,6.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-02,2019,5,2,,19.4,,4.1,,11.8,,6.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-03,2019,5,3,,12.8,,7.8,,10.3,,7.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-04,2019,5,4,,12.8,,5.7,,9.3,,8.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-05,2019,5,5,,19.6,,4.2,,11.9,,6.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-06,2019,5,6,,21.1,,5.2,,13.2,,4.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-07,2019,5,7,,10.3,,3.8,,7.1,,10.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-08,2019,5,8,,13.4,,3.1,,8.3,,9.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-09,2019,5,9,,22.4,,7,,14.7,,3.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-10,2019,5,10,,16.6,,2.7,,9.7,,8.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-11,2019,5,11,,11.4,,0.8,,6.1,,11.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-12,2019,5,12,,9.9,,5.1,,7.5,,10.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-13,2019,5,13,,7.8,,4.6,,6.2,,11.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-14,2019,5,14,,15.8,,5.7,,10.8,,7.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-15,2019,5,15,,20.9,,5.7,,13.3,,4.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-16,2019,5,16,,19.2,,4.9,,12.1,,5.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-17,2019,5,17,,16.7,,4.7,,10.7,,7.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-18,2019,5,18,,18,,4.4,,11.2,,6.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-19,2019,5,19,,27.4,,8.4,,17.9,,0.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-20,2019,5,20,,15.7,,3,,9.4,,8.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-21,2019,5,21,,18.5,,2.9,,10.7,,7.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-22,2019,5,22,,16.9,,6.7,,11.8,,6.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-23,2019,5,23,,25.9,,10.1,,18,,0,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-24,2019,5,24,,16.8,,8.4,,12.6,,5.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-25,2019,5,25,,28.6,,11.8,,20.2,,0,,2.2,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-26,2019,5,26,,21.3,,10.4,,15.9,,2.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-27,2019,5,27,,22.9,,8.4,,15.7,,2.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-28,2019,5,28,,15.9,,11.1,,13.5,,4.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-29,2019,5,29,,16.3,,10.6,,13.5,,4.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-30,2019,5,30,,20.6,,12.1,,16.4,,1.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-05-31,2019,5,31,,23.1,,6.9,,15,,3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-01,2019,6,1,,23.5,,14.3,,18.9,,0,,0.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-02,2019,6,2,,17.7,,6,,11.9,,6.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-03,2019,6,3,,14.9,,5,,10,,8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-04,2019,6,4,,23.4,,6.5,,15,,3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-05,2019,6,5,,22,,15.4,,18.7,,0,,0.7,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-06,2019,6,6,,23.7,,12.1,,17.9,,0.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-07,2019,6,7,,25.9,,10.5,,18.2,,0,,0.2,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-08,2019,6,8,,26.5,,13.1,,19.8,,0,,1.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-09,2019,6,9,,26.6,,13.2,,19.9,,0,,1.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-10,2019,6,10,,21.4,,10.7,,16.1,,1.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-11,2019,6,11,,20.8,,7.9,,14.4,,3.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-12,2019,6,12,,22.7,,9.6,,16.2,,1.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-13,2019,6,13,,18.5,,9.8,,14.2,,3.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-14,2019,6,14,,21.9,,9.5,,15.7,,2.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-15,2019,6,15,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-16,2019,6,16,,18.7,,10.9,,14.8,,3.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-17,2019,6,17,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-18,2019,6,18,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-19,2019,6,19,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-20,2019,6,20,,20.5,,14.5,,17.5,,0.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-21,2019,6,21,,21.1,,10.2,,15.7,,2.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-22,2019,6,22,,24.9,,9.8,,17.4,,0.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-23,2019,6,23,,25.7,,9.1,,17.4,,0.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-24,2019,6,24,,26.5,,15.6,,21.1,,0,,3.1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-25,2019,6,25,,26.1,,17.6,,21.9,,0,,3.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-26,2019,6,26,,28.5,,15.7,,22.1,,0,,4.1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-27,2019,6,27,,29.3,,14.4,,21.9,,0,,3.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-28,2019,6,28,,30.3,,14.2,,22.3,,0,,4.3,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-29,2019,6,29,,28.4,,16,,22.2,,0,,4.2,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-06-30,2019,6,30,,24.9,,13.4,,19.2,,0,,1.2,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-01,2019,7,1,,28.7,,11.6,,20.2,,0,,2.2,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-02,2019,7,2,,28.1,,18.8,,23.5,,0,,5.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-03,2019,7,3,,30.1,,18.3,,24.2,,0,,6.2,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-04,2019,7,4,,31,,17.5,,24.3,,0,,6.3,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-05,2019,7,5,,33.4,,19.9,,26.7,,0,,8.7,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-06,2019,7,6,,28.5,,20.9,,24.7,,0,,6.7,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-07,2019,7,7,,25.8,,15.4,,20.6,,0,,2.6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-08,2019,7,8,,26.1,,12.2,,19.2,,0,,1.2,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-09,2019,7,9,,27,,11.7,,19.4,,0,,1.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-10,2019,7,10,,30.8,,14.7,,22.8,,0,,4.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-11,2019,7,11,,28.9,,17.1,,23,,0,,5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-12,2019,7,12,,23,,14.8,,18.9,,0,,0.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-13,2019,7,13,,30.3,,14.4,,22.4,,0,,4.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-14,2019,7,14,,26.2,,10.8,,18.5,,0,,0.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-15,2019,7,15,,28,,9.9,,19,,0,,1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-16,2019,7,16,,28.4,,18.4,,23.4,,0,,5.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-17,2019,7,17,,29.1,,19.5,,24.3,,0,,6.3,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-18,2019,7,18,,29.3,,18.2,,23.8,,0,,5.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-19,2019,7,19,,30.5,,22.9,,26.7,,0,,8.7,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-20,2019,7,20,,32.9,,21.1,,27,,0,,9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-21,2019,7,21,,27.1,,18.2,,22.7,,0,,4.7,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-22,2019,7,22,,24.1,,14.4,,19.3,,0,,1.3,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-23,2019,7,23,,24.3,,12.3,,18.3,,0,,0.3,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-24,2019,7,24,,25.3,,12.5,,18.9,,0,,0.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-25,2019,7,25,,27.1,,13.3,,20.2,,0,,2.2,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-26,2019,7,26,,27.8,,14.9,,21.4,,0,,3.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-27,2019,7,27,,28.3,,16.9,,22.6,,0,,4.6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-28,2019,7,28,,28.8,,19.4,,24.1,,0,,6.1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-29,2019,7,29,,28.9,,18.3,,23.6,,0,,5.6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-30,2019,7,30,,27.1,,16.6,,21.9,,0,,3.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-07-31,2019,7,31,,25.3,,13.9,,19.6,,0,,1.6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-01,2019,8,1,,26.4,,11.3,,18.9,,0,,0.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-02,2019,8,2,,27.5,,13.6,,20.6,,0,,2.6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-03,2019,8,3,,27.6,,12.6,,20.1,,0,,2.1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-04,2019,8,4,,27.3,,16.1,,21.7,,0,,3.7,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-05,2019,8,5,,28,,14.8,,21.4,,0,,3.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-06,2019,8,6,,25.8,,17.5,,21.7,,0,,3.7,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-07,2019,8,7,,26.8,,15.8,,21.3,,0,,3.3,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-08,2019,8,8,,24.6,,14.3,,19.5,,0,,1.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-09,2019,8,9,,24.3,,12.7,,18.5,,0,,0.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-10,2019,8,10,,22.9,,12.6,,17.8,,0.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-11,2019,8,11,,26.4,,11.2,,18.8,,0,,0.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-12,2019,8,12,,30.6,,18,,24.3,,0,,6.3,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-13,2019,8,13,,28.4,,17.4,,22.9,,0,,4.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-14,2019,8,14,,25.9,,15.5,,20.7,,0,,2.7,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-15,2019,8,15,,23.6,,14.4,,19,,0,,1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-16,2019,8,16,,26.2,,13.5,,19.9,,0,,1.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-17,2019,8,17,,27.1,,16.4,,21.8,,0,,3.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-18,2019,8,18,,28.1,,19,,23.6,,0,,5.6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-19,2019,8,19,,26,,18,,22,,0,,4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-20,2019,8,20,,28.9,,17,,23,,0,,5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-21,2019,8,21,,28.2,,17.3,,22.8,,0,,4.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-22,2019,8,22,,21.5,,12,,16.8,,1.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-23,2019,8,23,,22.2,,10,,16.1,,1.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-24,2019,8,24,,22,,9.2,,15.6,,2.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-25,2019,8,25,,23.5,,11.2,,17.4,,0.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-26,2019,8,26,,23.6,,13.7,,18.7,,0,,0.7,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-27,2019,8,27,,23.1,,17.5,,20.3,,0,,2.3,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-28,2019,8,28,,23.8,,14,,18.9,,0,,0.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-29,2019,8,29,,23.8,,12.4,,18.1,,0,,0.1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-30,2019,8,30,,21.8,,10.9,,16.4,,1.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-08-31,2019,8,31,,21.3,,8.3,,14.8,,3.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-01,2019,9,1,,18,,12.9,,15.5,,2.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-02,2019,9,2,,24,,13.5,,18.8,,0,,0.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-03,2019,9,3,,24.2,,11.7,,18,,0,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-04,2019,9,4,,22.5,,7.4,,15,,3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-05,2019,9,5,,21.5,,5.9,,13.7,,4.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-06,2019,9,6,,20.1,,9,,14.6,,3.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-07,2019,9,7,,21.4,,12.2,,16.8,,1.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-08,2019,9,8,,18.6,,8.8,,13.7,,4.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-09,2019,9,9,,20.5,,8.6,,14.6,,3.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-10,2019,9,10,,25.6,,11.1,,18.4,,0,,0.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-11,2019,9,11,,29.1,,18.3,,23.7,,0,,5.7,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-12,2019,9,12,,18.9,,12.6,,15.8,,2.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-13,2019,9,13,,26.5,,12.7,,19.6,,0,,1.6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-14,2019,9,14,,22.1,,9.1,,15.6,,2.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-15,2019,9,15,,23.5,,10.4,,17,,1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-16,2019,9,16,,23.8,,14.1,,19,,0,,1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-17,2019,9,17,,23.1,,12.1,,17.6,,0.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-18,2019,9,18,,24.2,,11,,17.6,,0.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-19,2019,9,19,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-20,2019,9,20,,26.7,,12.1,,19.4,,0,,1.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-21,2019,9,21,,29.1,,14.2,,21.7,,0,,3.7,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-22,2019,9,22,,29.8,,19.1,,24.5,,0,,6.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-23,2019,9,23,,23.1,,15.7,,19.4,,0,,1.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-24,2019,9,24,,21.9,,11.1,,16.5,,1.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-25,2019,9,25,,24.4,,13.7,,19.1,,0,,1.1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-26,2019,9,26,,20,,7.2,,13.6,,4.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-27,2019,9,27,,22.3,,5.6,,14,,4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-28,2019,9,28,,19.4,,9.8,,14.6,,3.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-29,2019,9,29,,15.8,,9.3,,12.6,,5.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-09-30,2019,9,30,,23.9,,10.5,,17.2,,0.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-01,2019,10,1,,29.4,,15.3,,22.4,,0,,4.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-02,2019,10,2,,19,,10.4,,14.7,,3.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-03,2019,10,3,,13.7,,9.3,,11.5,,6.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-04,2019,10,4,,12.6,,3.5,,8.1,,9.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-05,2019,10,5,,14.7,,2.9,,8.8,,9.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-06,2019,10,6,,19.8,,9.6,,14.7,,3.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-07,2019,10,7,,18.1,,6.8,,12.5,,5.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-08,2019,10,8,,19,,5.5,,12.3,,5.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-09,2019,10,9,,18.9,,6.7,,12.8,,5.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-10,2019,10,10,,19.2,,6.1,,12.7,,5.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-11,2019,10,11,,22,,8.3,,15.2,,2.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-12,2019,10,12,,13.6,,4.7,,9.2,,8.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-13,2019,10,13,,15.9,,5,,10.5,,7.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-14,2019,10,14,,9.9,,3.2,,6.6,,11.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-15,2019,10,15,,14.7,,-0.1,,7.3,,10.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-16,2019,10,16,,14.6,,5.9,,10.3,,7.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-10-17,2019,10,17,,7.6,,5.9,,6.8,,11.2,,0,,,M,,M,,M,,,,M,,M
